Echus Overlook;0,24194;0,35498
Cairo;0,21606;0,51025
Acheron;0,11353;0,28857
Temperan�a;0,51343;0,67822
Lowell;0,89453;0,38428
Tharsis;0,12964;0,39502
Underhill;0,37891;0,51318
Lakefront;0,69336;0,63818
Bradbury;0,40747;0,74365
Arrakeen;0,05298;0,48682
Dumont;0,55737;0,48096
Bakhuysen;0,67456;0,52002
Esperan�a;0,78906;0,52588
Odessa;0,63306;0,67529
Rowan;0,56567;0,66553
Senzeni Na;0,18921;0,66260
Burroughs;0,71265;0,37939
Moria;0,90039;0,70947
Arena;0,68726;0,29248
Gondor;0,93311;0,58545
Nicosia;0,16235;0,50732
Sheffield;0,15894;0,45849
Perseveran�a;0,66528;0,81787
